date,location,weight_class,title_bout,winner,red_Fighter,blue_Fighter,red_KD,blue_KD,red_Sig. str.,blue_Sig. str.,red_Sig. str. %,blue_Sig. str. %,red_Total str.,blue_Total str.,red_Td,blue_Td,red_Td %,blue_Td %,red_Sub. att,blue_Sub. att,red_Rev.,blue_Rev.,red_Ctrl,blue_Ctrl,red_Height,red_Weight,red_Reach,red_STANCE,red_DOB,red_SLpM,red_Str. Acc.,red_SApM,red_Str. Def,red_TD Avg.,red_TD Acc.,red_TD Def.,red_Sub. Avg.,red_record,blue_Height,blue_Weight,blue_Reach,blue_STANCE,blue_DOB,blue_SLpM,blue_Str. Acc.,blue_SApM,blue_Str. Def,blue_TD Avg.,blue_TD Acc.,blue_TD Def.,blue_Sub. Avg.,blue_record
"October 21, 2017","Gdansk, Poland",Bantamweight,N,L,Damian Stasiak,Brian Kelleher,0,1,43 of 112,79 of 147,38%,53%,45 of 114,116 of 194,1 of 10,1 of 1,10%,100%,0,1,0,1,1:45,4:33,"5' 5""",135 lbs.,"70""",Orthodox,"Feb 20, 1990",1.86,36%,3.1,52%,2.64,35%,43%,0.6, 10-6-0,"5' 6""",135 lbs.,"66""",Switch,"Aug 19, 1986",3.31,41%,4.59,54%,1.68,41%,60%,0.7, 24-16-0
"July 20, 2024","Las Vegas, Nevada, USA",Women's Flyweight,N,W,Luana Carolina,Lucie Pudilova,0,0,94 of 167,43 of 114,56%,37%,114 of 199,62 of 145,0 of 1,2 of 4,0%,50%,0,0,0,0,0:41,2:05,"5' 6""",125 lbs.,"69""",Orthodox,"Jun 11, 1993",4.81,50%,3.54,50%,0.34,37%,74%,0.6, 11-4-0,"5' 8""",125 lbs.,"67""",Orthodox,"Jun 13, 1994",3.6,37%,4.07,50%,0.7,31%,67%,0.6, 14-10-0
"March 23, 2024","Las Vegas, Nevada, USA",Lightweight,N,L,Kurt Holobaugh,Trey Ogden,0,0,29 of 68,35 of 66,42%,53%,129 of 188,225 of 320,0 of 0,3 of 4,---,75%,0,0,0,0,0:10,11:09,"5' 11""",155 lbs.,"70""",Orthodox,"Sep 08, 1986",4.63,45%,4.35,47%,0.76,33%,42%,0.8, 22-8-0 (1 NC),"5' 11""",155 lbs.,"72""",Orthodox,"Nov 14, 1989",3.07,48%,3.46,57%,2.04,30%,100%,0.8, 18-6-0 (1 NC)
"February 24, 2024","Mexico City, Distrito Federal, Mexico",Flyweight,N,W,Edgar Chairez,Daniel Lacerda,0,0,9 of 15,4 of 17,60%,23%,9 of 15,7 of 22,0 of 0,1 of 1,---,100%,1,0,0,0,0:00,0:41,"5' 7""",125 lbs.,"71""",Orthodox,"Jan 27, 1996",2.69,48%,4.1,43%,0.0,0%,41%,1.7, 11-5-0 (1 NC),"5' 6""",125 lbs.,"70""",Switch,"Jun 05, 1996",3.95,45%,8.28,34%,2.32,50%,0%,1.2, 11-6-0 (1 NC)
"June 01, 2024","Newark, New Jersey, USA",Welterweight,N,L,Mickey Gall,Bassil Hafez,0,0,83 of 143,95 of 201,58%,47%,93 of 153,101 of 210,1 of 2,3 of 5,50%,60%,0,0,0,0,0:08,1:12,"6' 2""",170 lbs.,"74""",Switch,"Jan 22, 1992",3.33,48%,4.55,49%,1.18,32%,37%,1.6, 7-6-0,"5' 11""",170 lbs.,"72""",Orthodox,"Jan 31, 1992",4.23,39%,5.53,40%,3.0,24%,50%,0.0, 9-3-1
"December 16, 2023","Las Vegas, Nevada, USA",Women's Flyweight,N,L,Casey O'Neill,Ariane da Silva,0,0,31 of 74,64 of 127,41%,50%,32 of 75,86 of 152,0 of 2,1 of 1,0%,100%,0,1,0,0,0:20,0:58,"5' 6""",125 lbs.,"69""",Orthodox,"Oct 07, 1997",7.89,52%,5.65,57%,1.45,34%,70%,0.7, 10-2-0,"5' 6""",125 lbs.,"67""",Orthodox,"Jan 26, 1994",4.1,41%,3.96,53%,0.56,55%,71%,0.3, 17-9-0
"December 09, 2023","Las Vegas, Nevada, USA",Flyweight,N,W,Tatsuro Taira,Carlos Hernandez,1,0,33 of 43,2 of 4,76%,50%,44 of 60,2 of 4,0 of 0,0 of 2,---,0%,0,0,0,0,3:36,0:53,"5' 7""",125 lbs.,"70""",Orthodox,"Jan 27, 2000",3.56,65%,1.7,47%,2.35,47%,62%,2.1, 16-0-0,"5' 8""",125 lbs.,"67""",Orthodox,"Oct 25, 1993",4.11,46%,3.8,46%,1.08,17%,64%,0.2, 9-4-0
"May 18, 2024","Las Vegas, Nevada, USA",Middleweight,N,W,Abus Magomedov,Warlley Alves,0,0,22 of 44,16 of 38,50%,42%,98 of 168,17 of 39,6 of 7,0 of 0,85%,---,0,0,0,0,11:56,0:37,"6' 2""",185 lbs.,"78""",Orthodox,"Sep 02, 1990",2.88,44%,3.73,55%,2.65,77%,100%,0.0, 26-6-1,"5' 11""",185 lbs.,"72""",Orthodox,"Jan 04, 1991",3.04,48%,3.95,50%,1.22,50%,62%,0.8, 15-8-0
"August 03, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Lightweight,N,W,Guram Kutateladze,Jordan Vucenic,0,1,30 of 68,34 of 85,44%,40%,87 of 152,81 of 139,1 of 4,0 of 5,25%,0%,0,0,0,0,4:05,4:32,"5' 11""",155 lbs.,"72""",Orthodox,"Jan 08, 1992",3.95,45%,3.95,57%,0.77,20%,79%,0.0, 13-4-0,"5' 10""",155 lbs.,"73""",Orthodox,"Mar 02, 1996",2.27,40%,2.0,55%,0.0,0%,75%,0.0, 13-3-0
"June 01, 2024","Newark, New Jersey, USA",Women's Bantamweight,N,W,Ailin Perez,Joselyne Edwards,1,0,42 of 62,27 of 64,67%,42%,68 of 91,130 of 179,6 of 11,0 of 0,54%,---,0,1,2,4,4:18,5:11,"5' 5""",135 lbs.,"66""",Switch,"Oct 05, 1994",2.91,58%,1.35,57%,5.19,51%,75%,0.0, 10-2-0,"5' 8""",135 lbs.,"70""",Orthodox,"Sep 29, 1995",4.35,51%,3.29,49%,0.88,33%,60%,0.4, 13-6-0
"July 20, 2024","Las Vegas, Nevada, USA",Heavyweight,N,L,Mohammed Usman,Thomas Petersen,0,0,63 of 185,76 of 138,34%,55%,63 of 185,98 of 164,0 of 1,2 of 5,0%,40%,0,0,0,0,0:00,1:01,"6' 2""",239 lbs.,"79""",Orthodox,"Apr 01, 1989",3.41,36%,4.41,50%,0.69,17%,60%,0.0, 11-4-0,"6' 1""",264 lbs.,"74""",Southpaw,"Mar 30, 1995",4.32,61%,3.96,57%,2.49,42%,100%,0.4, 9-2-0
"August 03, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Women's Strawweight,N,L,Viktoriia Dudakova,Sam Hughes,0,0,61 of 144,97 of 193,42%,50%,104 of 199,139 of 240,3 of 10,0 of 0,30%,---,0,0,0,0,4:38,2:14,"5' 5""",115 lbs.,"67""",Orthodox,"Jan 26, 1999",3.45,48%,3.77,49%,2.63,36%,50%,0.0, 8-1-0,"5' 5""",115 lbs.,"64""",Orthodox,"Jun 28, 1992",4.33,46%,4.46,56%,0.85,30%,60%,0.0, 9-6-0
"March 23, 2024","Las Vegas, Nevada, USA",Featherweight,N,L,Ricardo Ramos,Julian Erosa,0,0,7 of 17,4 of 11,41%,36%,12 of 23,11 of 21,2 of 3,0 of 0,66%,---,0,1,0,0,1:27,0:00,"5' 9""",145 lbs.,"72""",Orthodox,"Aug 01, 1995",3.03,36%,3.85,55%,2.77,61%,72%,0.8, 17-6-0,"6' 1""",145 lbs.,"74""",Southpaw,"Jul 31, 1989",6.18,48%,6.31,48%,1.69,48%,58%,0.8, 30-12-0
"February 24, 2024","Mexico City, Distrito Federal, Mexico",Lightweight,N,L,Claudio Puelles,Fares Ziam,0,0,4 of 9,31 of 48,44%,64%,17 of 27,58 of 82,7 of 13,0 of 0,53%,---,0,1,0,2,7:14,4:30,"5' 10""",155 lbs.,"72""",Southpaw,"Apr 21, 1996",1.56,49%,2.78,46%,3.17,36%,60%,1.2, 13-4-0,"6' 1""",155 lbs.,"75""",Orthodox,"Mar 21, 1997",2.7,48%,1.72,65%,0.81,23%,67%,0.2, 15-4-0
"December 09, 2023","Las Vegas, Nevada, USA",Women's Strawweight,N,L,Rayanne dos Santos,Talita Alencar,0,0,57 of 130,36 of 157,43%,22%,80 of 156,48 of 176,0 of 1,1 of 9,0%,11%,0,0,0,0,0:14,2:44,"5' 2""",115 lbs.,"62""",Orthodox,"Jun 08, 1995",4.36,43%,5.2,61%,0.33,12%,88%,0.0, 14-8-0,"5' 1""",115 lbs.,"58""",Orthodox,"Oct 17, 1990",2.49,28%,4.8,52%,2.0,13%,50%,0.0, 5-1-1
"June 01, 2024","Newark, New Jersey, USA",Flyweight,N,L,Mitch Raposo,Andre Lima,0,0,32 of 76,51 of 100,42%,51%,32 of 76,52 of 101,1 of 2,0 of 1,50%,0%,0,0,0,0,0:09,0:09,"5' 5""",125 lbs.,"64""",Switch,"Oct 16, 1998",2.29,33%,3.32,51%,1.94,60%,50%,0.0, 9-2-0,"5' 7""",125 lbs.,"67""",Orthodox,"Feb 04, 1999",3.75,56%,2.46,59%,0.79,50%,60%,0.8, 9-0-0
"March 23, 2024","Las Vegas, Nevada, USA",Bantamweight,N,W,Miles Johns,Cody Gibson,0,0,25 of 79,18 of 62,31%,29%,64 of 137,52 of 108,2 of 8,1 of 7,25%,14%,0,0,1,0,6:29,1:55,"5' 7""",135 lbs.,"66""",Orthodox,"Mar 30, 1994",3.28,47%,2.54,69%,1.02,20%,85%,0.0, 15-2-0 (1 NC),"5' 10""",135 lbs.,"71""",Orthodox,"Sep 11, 1987",3.96,44%,3.89,57%,1.61,30%,68%,0.4, 21-10-0
"May 18, 2024","Las Vegas, Nevada, USA",Women's Strawweight,N,L,Piera Rodriguez,Ariane Carnelossi,1,0,40 of 81,16 of 49,49%,32%,51 of 102,46 of 89,1 of 2,0 of 0,50%,---,0,0,0,0,3:53,0:00,"5' 3""",115 lbs.,"63""",Orthodox,"Nov 11, 1992",3.64,47%,2.84,58%,3.11,41%,66%,0.0, 9-2-0,"5' 2""",115 lbs.,"61""",Orthodox,"Nov 17, 1992",2.87,39%,4.74,45%,1.37,55%,14%,0.3, 15-3-0
"May 18, 2024","Las Vegas, Nevada, USA",Bantamweight,N,W,Alatengheili,Kleydson Rodrigues,0,0,18 of 59,37 of 88,30%,42%,107 of 183,70 of 126,3 of 4,0 of 1,75%,0%,0,0,0,0,8:16,0:30,"5' 5""",135 lbs.,"66""",Orthodox,"Dec 14, 1991",2.64,32%,4.67,57%,1.99,45%,75%,0.0, 17-9-2,"5' 5""",135 lbs.,"67""",Orthodox,"Oct 22, 1995",4.58,57%,2.29,53%,0.6,22%,53%,0.6, 8-4-0
"December 16, 2023","Las Vegas, Nevada, USA",Flyweight,N,W,Tagir Ulanbekov,Cody Durden,1,0,24 of 41,32 of 43,58%,74%,45 of 63,55 of 67,2 of 2,0 of 0,100%,---,5,0,1,0,6:03,0:36,"5' 7""",125 lbs.,"70""",Southpaw,"Aug 07, 1991",3.22,45%,3.3,51%,3.71,46%,61%,2.1, 15-2-0,"5' 7""",125 lbs.,"67""",Southpaw,"Mar 29, 1991",3.19,50%,3.09,50%,4.6,50%,71%,0.8, 16-6-1
"February 24, 2024","Mexico City, Distrito Federal, Mexico",Flyweight,N,W,Ronaldo Rodriguez,Denys Bondar,0,0,31 of 69,41 of 63,44%,65%,50 of 93,46 of 77,0 of 0,4 of 6,---,66%,1,0,3,1,2:56,2:52,"5' 6""",125 lbs.,"65""",Orthodox,"May 07, 1999",2.0,41%,3.56,47%,1.2,50%,63%,1.8, 17-2-0,"5' 6""",125 lbs.,"69""",Orthodox,"Jun 27, 1992",4.59,50%,5.16,56%,3.99,58%,62%,0.0, 14-5-0
"October 21, 2017","Gdansk, Poland",Middleweight,N,L,Sam Alvey,Ramazan Emeev,0,0,29 of 70,38 of 71,41%,53%,56 of 99,51 of 84,0 of 0,1 of 9,---,11%,0,0,0,0,0:02,4:12,"6' 2""",185 lbs.,"75""",Southpaw,"May 06, 1986",3.28,44%,3.63,52%,0.06,14%,82%,0.1, 33-18-1 (1 NC),"5' 10""",170 lbs.,"76""",Southpaw,"May 23, 1987",2.53,45%,2.14,65%,2.37,29%,66%,0.7, 20-6-0
"December 16, 2023","Las Vegas, Nevada, USA",Featherweight,N,W,Andre Fili,Lucas Almeida,1,0,20 of 36,10 of 25,55%,40%,25 of 42,10 of 25,0 of 0,0 of 0,---,---,0,0,0,0,0:15,0:00,"5' 11""",145 lbs.,"74""",Orthodox,"Jun 25, 1990",3.88,37%,4.11,51%,2.15,43%,70%,0.2, 24-11-0 (1 NC),"5' 11""",145 lbs.,"71""",Orthodox,"Jan 31, 1991",4.94,43%,4.92,46%,0.0,0%,50%,0.0, 15-3-0
"May 18, 2024","Las Vegas, Nevada, USA",Women's Strawweight,N,W,Vanessa Demopoulos,Emily Ducote,0,0,109 of 293,143 of 214,37%,66%,126 of 311,147 of 218,0 of 3,0 of 0,0%,---,0,0,0,0,0:00,0:46,"5' 2""",115 lbs.,"59""",Orthodox,"Sep 22, 1988",3.98,41%,5.69,41%,0.42,11%,30%,0.6, 11-5-0,"5' 2""",115 lbs.,"63""",Orthodox,"Jan 01, 1994",7.45,52%,7.84,57%,0.2,14%,94%,0.0, 13-9-0
"March 23, 2024","Las Vegas, Nevada, USA",Featherweight,N,W,Jarno Errens,Steven Nguyen,1,0,105 of 207,63 of 226,50%,27%,106 of 208,63 of 227,0 of 1,1 of 1,0%,100%,0,0,0,0,0:12,0:23,"5' 11""",145 lbs.,"73""",Orthodox,"Nov 17, 1994",3.29,44%,3.29,61%,0.0,0%,33%,0.3, 14-6-1,"5' 11""",145 lbs.,"73""",Switch,"May 19, 1993",7.15,40%,7.36,60%,0.28,100%,84%,0.0, 9-2-0
"October 21, 2017","Gdansk, Poland",Featherweight,N,L,Artem Lobov,Andre Fili,0,1,55 of 116,55 of 145,47%,37%,77 of 140,76 of 166,0 of 2,5 of 6,0%,83%,0,0,0,0,0:22,4:28,"5' 9""",145 lbs.,"65""",Southpaw,"Aug 11, 1986",3.52,41%,4.82,50%,0.39,25%,52%,0.0, 13-15-1 (1 NC),"5' 11""",145 lbs.,"74""",Orthodox,"Jun 25, 1990",3.88,37%,4.11,51%,2.15,43%,70%,0.2, 24-11-0 (1 NC)
"February 24, 2024","Mexico City, Distrito Federal, Mexico",Flyweight,N,L,Victor Altamirano,Felipe dos Santos,0,0,40 of 74,37 of 87,54%,42%,52 of 97,62 of 120,9 of 11,0 of 0,81%,---,0,1,0,0,5:02,0:51,"5' 8""",125 lbs.,"70""",Switch,"Jan 23, 1991",4.55,57%,3.7,54%,3.43,39%,63%,0.0, 12-4-0,"5' 7""",125 lbs.,"70""",Orthodox,"Sep 11, 2000",4.53,34%,5.07,40%,0.0,0%,16%,0.5, 8-1-0 (1 NC)
"December 16, 2023","Las Vegas, Nevada, USA",Heavyweight,N,L,Martin Buday,Shamil Gaziev,0,0,8 of 20,49 of 98,40%,50%,13 of 26,60 of 114,0 of 2,0 of 0,0%,---,0,0,0,0,0:20,2:18,"6' 4""",265 lbs.,"77""",Orthodox,"Nov 11, 1991",4.84,53%,5.54,52%,0.21,25%,100%,0.2, 14-2-0,"6' 4""",265 lbs.,"78""",Orthodox,"Feb 10, 1990",2.43,49%,3.72,44%,1.03,30%,100%,0.3, 13-1-0
"October 21, 2017","Gdansk, Poland",Welterweight,N,L,Salim Touahri,Warlley Alves,0,0,35 of 74,38 of 95,47%,40%,49 of 88,55 of 113,0 of 0,2 of 7,---,28%,0,0,0,0,0:17,3:45,"5' 10""",170 lbs.,"72""",Orthodox,"Sep 28, 1989",2.6,46%,2.87,58%,0.0,0%,83%,0.0, 10-4-0,"5' 11""",185 lbs.,"72""",Orthodox,"Jan 04, 1991",3.04,48%,3.95,50%,1.22,50%,62%,0.8, 15-8-0
"February 24, 2024","Mexico City, Distrito Federal, Mexico",Featherweight,N,L,Erik Silva,Muhammad Naimov,0,0,0 of 1,1 of 2,0%,50%,0 of 1,3 of 4,0 of 0,1 of 1,---,100%,0,0,0,0,0:13,0:11,"5' 9""",145 lbs.,"71""",Orthodox,"Mar 16, 1987",2.07,70%,1.57,40%,3.76,80%,62%,0.0, 9-3-0,"5' 9""",145 lbs.,"70""",Orthodox,"Aug 07, 1994",3.18,43%,4.28,42%,1.8,30%,57%,0.0, 11-3-0
"August 03, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Lightweight,N,W,Jai Herbert,Rolando Bedoya,1,0,82 of 178,67 of 199,46%,33%,89 of 185,71 of 206,2 of 3,0 of 1,66%,0%,0,0,0,0,0:33,1:11,"6' 1""",155 lbs.,"77""",Orthodox,"May 13, 1988",3.16,42%,3.37,52%,0.5,23%,59%,0.0, 13-5-1,"5' 11""",155 lbs.,"74""",Orthodox,"Jan 13, 1997",7.29,49%,6.38,52%,0.0,0%,33%,0.0, 14-4-0
"October 21, 2017","Gdansk, Poland",Women's Bantamweight,N,L,Lina Lansberg,Aspen Ladd,0,0,41 of 64,26 of 60,64%,43%,50 of 73,45 of 84,0 of 0,1 of 1,---,100%,0,0,0,0,2:43,3:24,"5' 7""",135 lbs.,"65""",Orthodox,"Mar 13, 1982",2.69,55%,3.87,44%,0.52,27%,47%,0.1, 10-8-0,"5' 6""",135 lbs.,"66""",Orthodox,"Mar 01, 1995",3.78,47%,4.65,47%,1.56,47%,62%,0.6, 9-3-0
"March 23, 2024","Las Vegas, Nevada, USA",Women's Bantamweight,N,L,Montserrat Rendon,Daria Zhelezniakova,0,0,25 of 147,57 of 150,17%,38%,28 of 156,73 of 171,3 of 6,0 of 0,50%,---,0,0,0,0,5:24,0:01,"5' 8""",135 lbs.,"68""",Orthodox,"Mar 16, 1989",3.13,28%,3.9,54%,3.0,54%,100%,0.0, 6-1-0,"5' 9""",135 lbs.,"68""",,"Jan 23, 1996",3.8,38%,1.67,82%,0.0,0%,50%,0.0, 9-1-0
"August 03, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Middleweight,N,W,Sedriques Dumas,Denis Tiuliulin,0,0,49 of 88,26 of 70,55%,37%,95 of 140,183 of 246,3 of 10,3 of 5,30%,60%,0,0,0,0,6:00,2:27,"6' 2""",185 lbs.,"79""",Orthodox,"Aug 06, 1995",2.15,48%,2.03,58%,1.31,35%,40%,0.3, 10-2-0,"6' 1""",185 lbs.,"77""",Orthodox,"May 17, 1988",3.61,41%,5.23,38%,0.96,42%,72%,0.0, 10-10-0 (1 NC)
"March 23, 2024","Las Vegas, Nevada, USA",Flyweight,N,L,Igor Severino,Andre Lima,0,0,36 of 78,30 of 58,46%,51%,40 of 85,38 of 66,5 of 9,1 of 2,55%,50%,0,2,0,0,3:00,0:24,"5' 7""",125 lbs.,"69""",Orthodox,"Apr 21, 2003",7.17,52%,4.33,47%,9.69,71%,50%,0.0, 8-1-0,"5' 7""",125 lbs.,"67""",Orthodox,"Feb 04, 1999",3.75,56%,2.46,59%,0.79,50%,60%,0.8, 9-0-0
"October 21, 2017","Gdansk, Poland",Featherweight,N,L,Felipe Arantes,Josh Emmett,0,4,43 of 134,67 of 211,32%,31%,44 of 136,78 of 231,0 of 1,1 of 2,0%,50%,0,0,0,0,0:00,2:45,"5' 8""",135 lbs.,"73""",Orthodox,"Feb 09, 1988",2.37,45%,2.66,64%,0.93,47%,41%,0.7, 18-10-1 (2 NC),"5' 6""",145 lbs.,"70""",Orthodox,"Mar 04, 1985",4.04,36%,4.61,61%,0.91,37%,46%,0.1, 19-4-0
"March 23, 2024","Las Vegas, Nevada, USA",Heavyweight,N,L,Mohammed Usman,Mick Parkin,0,0,57 of 167,72 of 150,34%,48%,57 of 168,72 of 150,0 of 0,0 of 0,---,---,0,0,0,0,0:00,0:00,"6' 2""",239 lbs.,"79""",Orthodox,"Apr 01, 1989",3.41,36%,4.41,50%,0.69,17%,60%,0.0, 11-4-0,"6' 4""",265 lbs.,"79""",Orthodox,"Oct 02, 1995",4.91,52%,4.15,58%,1.49,41%,50%,0.3, 10-0-0
"June 15, 2024","Las Vegas, Nevada, USA",Flyweight,N,L,Alex Perez,Tatsuro Taira,0,0,41 of 77,31 of 66,53%,46%,45 of 81,43 of 78,1 of 1,2 of 2,100%,100%,0,0,0,0,0:24,0:48,"5' 6""",125 lbs.,"65""",Orthodox,"Mar 21, 1992",4.19,46%,3.2,58%,2.04,46%,77%,0.8, 25-9-0,"5' 7""",125 lbs.,"70""",Orthodox,"Jan 27, 2000",3.56,65%,1.7,47%,2.35,47%,62%,2.1, 16-0-0
"December 02, 2023","Austin, Texas, USA",Lightweight,N,L,Beneil Dariush,Arman Tsarukyan,0,1,2 of 8,8 of 15,25%,53%,2 of 8,8 of 15,0 of 0,0 of 0,---,---,0,0,0,0,0:00,0:03,"5' 10""",155 lbs.,"72""",Southpaw,"May 06, 1989",3.78,48%,2.65,57%,1.9,34%,80%,0.9, 22-6-1,"5' 7""",155 lbs.,"72""",Orthodox,"Oct 11, 1996",3.79,48%,1.84,53%,3.25,37%,75%,0.0, 22-3-0
"November 18, 2023","Las Vegas, Nevada, USA",Middleweight,N,W,Brendan Allen,Paul Craig,0,0,32 of 43,6 of 14,74%,42%,52 of 64,13 of 21,2 of 2,0 of 2,100%,0%,2,1,0,0,7:58,0:34,"6' 2""",185 lbs.,"75""",Orthodox,"Dec 28, 1995",3.98,53%,3.83,47%,1.74,47%,58%,1.4, 24-5-0,"6' 3""",185 lbs.,"76""",Orthodox,"Nov 27, 1987",2.45,46%,2.97,44%,1.68,20%,37%,1.6, 17-8-1
"June 15, 2024","Las Vegas, Nevada, USA",Bantamweight,N,L,Douglas Silva de Andrade,Miles Johns,0,0,36 of 119,50 of 96,30%,52%,36 of 119,52 of 98,0 of 1,0 of 3,0%,0%,0,0,0,0,0:07,0:05,"5' 7""",135 lbs.,"68""",Orthodox,"Jun 22, 1985",3.54,38%,3.93,57%,0.55,42%,72%,0.2, 29-6-0 (1 NC),"5' 7""",135 lbs.,"66""",Orthodox,"Mar 30, 1994",3.28,47%,2.54,69%,1.02,20%,85%,0.0, 15-2-0 (1 NC)
"December 02, 2023","Austin, Texas, USA",Lightweight,N,W,Jalin Turner,King Green,1,0,33 of 60,15 of 26,55%,57%,33 of 60,15 of 26,0 of 0,0 of 0,---,---,0,0,0,0,0:12,0:02,"6' 3""",155 lbs.,"77""",Southpaw,"May 18, 1995",5.6,48%,4.57,41%,0.79,55%,74%,1.1, 14-8-0,"5' 10""",155 lbs.,"71""",Orthodox,"Sep 09, 1986",6.43,53%,3.73,62%,1.23,39%,74%,0.3, 32-16-1 (1 NC)
"November 18, 2023","Las Vegas, Nevada, USA",Welterweight,N,W,Michael Morales,Jake Matthews,0,0,84 of 208,57 of 149,40%,38%,84 of 208,57 of 149,0 of 1,0 of 1,0%,0%,0,0,0,0,0:07,0:03,"6' 0""",170 lbs.,"79""",Orthodox,"Jun 24, 1999",5.42,48%,3.42,52%,1.16,41%,92%,0.0, 17-0-0,"5' 11""",170 lbs.,"73""",Orthodox,"Aug 19, 1994",3.38,44%,2.54,61%,1.56,41%,64%,0.6, 20-7-0
"October 14, 2023","Las Vegas, Nevada, USA",Featherweight,N,L,Sodiq Yusuff,Edson Barboza,1,1,178 of 351,164 of 324,50%,50%,206 of 397,178 of 347,1 of 2,3 of 4,50%,75%,0,0,0,0,3:56,3:04,"5' 9""",145 lbs.,"71""",Orthodox,"May 19, 1993",5.66,49%,4.51,53%,0.28,20%,62%,0.4, 13-4-0,"5' 11""",145 lbs.,"75""",Orthodox,"Jan 21, 1986",4.11,44%,4.65,56%,0.45,50%,72%,0.1, 24-12-0
"June 15, 2024","Las Vegas, Nevada, USA",Featherweight,N,L,Timmy Cuamba,Lucas Almeida,0,1,59 of 116,70 of 196,50%,35%,73 of 136,91 of 220,2 of 5,0 of 0,40%,---,0,0,0,0,2:18,0:47,"5' 9""",145 lbs.,"71""",Orthodox,"Feb 08, 1999",3.0,40%,4.38,60%,1.0,27%,71%,0.0, 8-3-0,"5' 11""",145 lbs.,"71""",Orthodox,"Jan 31, 1991",4.94,43%,4.92,46%,0.0,0%,50%,0.0, 15-3-0
"October 14, 2023","Las Vegas, Nevada, USA",Women's Flyweight,N,L,Jennifer Maia,Viviane Araujo,0,0,41 of 101,24 of 46,40%,52%,60 of 126,64 of 100,2 of 4,2 of 6,50%,33%,0,1,0,0,1:25,7:03,"5' 4""",125 lbs.,"64""",Orthodox,"Oct 06, 1988",4.35,38%,4.52,55%,0.42,27%,58%,0.1, 21-10-1,"5' 4""",125 lbs.,"68""",Orthodox,"Nov 21, 1986",4.11,47%,4.96,56%,1.76,40%,78%,0.6, 12-6-0
"September 16, 2023","Las Vegas, Nevada, USA",UFC Women's Flyweight,Y,D,Alexa Grasso,Valentina Shevchenko,1,0,84 of 203,80 of 179,41%,44%,262 of 408,199 of 301,1 of 2,4 of 7,50%,57%,1,1,1,0,2:39,8:37,"5' 5""",125 lbs.,"66""",Orthodox,"Aug 09, 1993",4.67,43%,3.95,58%,0.41,45%,59%,0.6, 16-3-1,"5' 5""",125 lbs.,"66""",Southpaw,"Mar 07, 1988",3.28,52%,2.11,62%,2.56,63%,71%,0.4, 23-4-1
"December 02, 2023","Austin, Texas, USA",Bantamweight,N,L,Rob Font,Deiveson Figueiredo,0,0,46 of 94,45 of 74,48%,60%,48 of 96,53 of 84,0 of 2,4 of 7,0%,57%,0,0,0,0,0:22,4:02,"5' 8""",135 lbs.,"71""",Orthodox,"Jun 25, 1987",5.53,45%,3.65,56%,0.89,35%,46%,0.3, 20-8-0,"5' 5""",135 lbs.,"68""",Orthodox,"Dec 18, 1987",3.01,55%,3.39,51%,1.68,35%,58%,1.6, 24-3-1
"October 14, 2023","Las Vegas, Nevada, USA",Bantamweight,N,W,Jonathan Martinez,Adrian Yanez,2,0,36 of 58,20 of 72,62%,27%,36 of 60,20 of 73,0 of 0,0 of 0,---,---,0,0,0,0,0:19,0:10,"5' 8""",135 lbs.,"70""",Southpaw,"Apr 20, 1994",4.54,49%,3.87,57%,0.41,35%,68%,0.1, 19-5-0,"5' 7""",135 lbs.,"70""",Orthodox,"Nov 29, 1993",6.51,41%,5.75,57%,0.0,0%,100%,0.0, 17-5-0
"November 18, 2023","Las Vegas, Nevada, USA",Lightweight,N,W,Chase Hooper,Jordan Leavitt,0,0,1 of 3,3 of 4,33%,75%,13 of 18,5 of 10,0 of 0,0 of 2,---,0%,1,0,0,1,0:57,0:59,"6' 1""",155 lbs.,"74""",Southpaw,"Sep 13, 1999",5.08,52%,3.33,36%,1.45,24%,55%,2.3, 14-3-1,"5' 9""",155 lbs.,"71""",Southpaw,"Jun 02, 1995",2.55,61%,1.84,57%,2.19,25%,30%,1.1, 11-3-0
"January 20, 2024","Toronto, Ontario, Canada",UFC Middleweight,Y,L,Sean Strickland,Dricus Du Plessis,0,0,173 of 408,137 of 354,42%,38%,183 of 419,140 of 358,0 of 0,6 of 11,---,54%,0,0,0,0,0:00,2:08,"6' 1""",185 lbs.,"76""",Orthodox,"Feb 27, 1991",6.01,42%,4.48,61%,0.78,64%,77%,0.2, 29-6-0,"6' 1""",185 lbs.,"76""",Switch,"Jan 14, 1994",6.18,49%,4.85,54%,3.04,50%,50%,0.9, 22-2-0
