date,red_fighter,blue_fighter,winner,red_sig_str_percent,blue_sig_str_percent,red_sub_att,blue_sub_att,red_stance,blue_stance,red_total_str_percent,blue_total_str_percent,red_td_percent,blue_td_percent,height_diff,reach_diff,red_age,blue_age,red_sig_strike_defence_percent,blue_sig_strike_defence_percent,red_td_defence_percent,blue_td_defence_percent,red_total_str_average,blue_total_str_average,red_sig_strike_defence_average,blue_sig_strike_defence_average,red_sig_str_average,blue_sig_str_average,red_td_defence_average,blue_td_defence_average,red_td_average,blue_td_average
2018-02-24,Eric Shelton,Alex Perez,L,0.3761467889908257,0.3536585365853658,0,0,Orthodox,Orthodox,0.5142857142857142,0.5447154471544715,0.0,0.5555555555555556,0.0,7.620000000000003,27,26,0.65,0.63,0.4499999999999999,1.0,0.5858160052005504,0.6774193548387096,0.7133333333333333,0.72,0.4805957236435546,0.6,0.5166666666666666,1.0,0.5158730158730159,0.5
2018-02-24,Albert Morales,Manny Bermudez,L,0.3518518518518518,0.4285714285714285,0,3,Orthodox,Orthodox,0.4545454545454545,0.627906976744186,1.0,0.2,-3.0,2.539999999999992,27,24,0.5800000000000001,0.65,0.8,0.0,0.3765025965736971,,0.5599999999999999,0.6472544952644849,0.3290841127347873,0.43432772051038765,0.8140000000000001,0.0,0.16666666666666666,0.20104513851010575
2018-02-18,Donald Cerrone,Yancy Medeiros,W,0.4912280701754385,0.3164556962025316,0,0,Orthodox,Orthodox,0.4912280701754385,0.325,0.0,0.0,7.0,-5.079999999999984,35,30,0.69,0.51,1.0,1.0,0.5192186601473063,0.38038083918664306,0.545,0.5536363636363636,0.4989557975179992,0.3680173423447016,0.9626923076923077,0.8272727272727273,0.3101648351648351,0.09090909090909091
2018-02-18,Derrick Lewis,Marcin Tybura,W,0.6666666666666666,0.6607142857142857,0,1,Orthodox,Orthodox,0.6808510638297872,0.7980769230769231,0.5,0.5,0.0,2.539999999999992,33,32,0.3399999999999999,0.3399999999999999,0.5,0.5,0.5843865639676387,0.5793713529548267,0.4558333333333333,0.588,0.562572588231418,0.5046540032821342,0.7491666666666666,0.9179999999999999,0.23611111111111113,0.5
2018-02-18,James Vick,Francisco Trinaldo,W,0.430379746835443,0.2888888888888888,0,1,Orthodox,Southpaw,0.4444444444444444,0.2967032967032967,0.5,1.0,15.0,15.23999999999998,31,39,0.72,0.5700000000000001,0.0,0.5,0.3642931090932478,0.5675690006556633,0.6788888888888889,0.5675,0.3255085159854104,0.5057893523616597,0.6666666666666666,0.713125,0.05555555555555555,0.31666666666666665
2018-02-18,Thiago Alves,Curtis Millender,L,0.3113207547169811,0.4433962264150943,0,0,Orthodox,Orthodox,0.3363636363636363,0.4433962264150943,1.0,0.0,-13.0,-15.23999999999998,34,30,0.56,0.69,1.0,0.0,0.47649185672543587,,0.642,0.6870855411269147,0.4263675812443918,0.4493516353708099,0.731,0.0,0.3,0.0
2018-02-18,Steven Peterson,Brandon Davis,L,0.2552447552447552,0.4,0,0,Orthodox,Orthodox,0.277027027027027,0.40893470790378,0.1,0.0,0.0,-5.079999999999984,28,28,0.6,0.75,1.0,0.9,,0.4436090225563909,0.5974656879364476,0.75,0.2586730363412682,0.3392857142857143,1.003659672227427,0.8,0.10052256925505287,1.0
2018-02-18,Sage Northcutt,Thibault Gouti,W,0.4565217391304347,0.4242424242424242,0,1,Orthodox,Orthodox,0.6127450980392157,0.4411764705882353,0.1111111111111111,0.8,5.0,-2.539999999999992,22,31,0.5800000000000001,0.55,0.1999999999999999,0.89,0.671830867590519,0.3346590909090909,0.5383333333333332,0.46499999999999997,0.607236831009622,0.2867585102797438,0.43333333333333335,0.9075,0.4666666666666666,0.0
2018-02-18,Jared Gordon,Diego Ferreira,L,0.4705882352941176,0.4833333333333333,0,0,Orthodox,Orthodox,0.4705882352941176,0.4833333333333333,0.0,0.0,0.0,-15.240000000000007,29,33,0.52,0.53,1.0,1.0,0.6018989782147677,0.46335045634698374,0.75,0.5119999999999999,0.5173356946084219,0.4177952233524988,1.0,0.76,0.47619047619047616,0.2
2018-02-18,Geoff Neal,Brian Camozzi,W,0.4516129032258064,0.2413793103448276,1,0,Southpaw,Orthodox,0.46875,0.28125,0.0,0.0,-8.0,-7.620000000000003,27,27,0.76,0.55,1.0,1.0,,0.3068232166592822,0.7567898713861669,0.535,0.4576786732259999,0.28626373626373625,1.003659672227427,0.0,0.0,0.0
2018-02-18,Robert Sanchez,Joby Sanchez,W,0.6666666666666666,0.2,1,0,Orthodox,Orthodox,0.6666666666666666,0.5555555555555556,1.0,0.0,0.0,-5.079999999999984,32,27,0.8,0.3399999999999999,1.0,0.0,0.631578947368421,0.33729527847174906,0.4599999999999999,0.6766666666666666,0.3333333333333333,0.28819417108847284,1.0,0.4533333333333333,1.0,0.3333333333333333
2018-02-18,Sarah Moras,Lucie Pudilova,L,0.3553719008264462,0.5597014925373134,2,0,Orthodox,Orthodox,0.4848484848484848,0.6257309941520468,0.4,0.0,-3.0,0.0,30,24,0.4499999999999999,0.65,1.0,0.6,0.5860360305293741,0.47298030339873925,0.5666666666666667,0.5399999999999999,0.4208683473389356,0.39945179255134006,0.4166666666666667,0.9299999999999999,0.16666666666666666,0.0
2018-02-18,Joshua Burkman,Alex Morono,L,0.3076923076923077,0.3684210526315789,0,1,Orthodox,Orthodox,0.3076923076923077,0.3684210526315789,0.0,0.0,-2.0,0.0,38,28,0.64,0.7,1.0,1.0,0.5326714024015181,0.43869546904780315,0.46,0.645,0.5251814806220412,0.3983071833402402,0.82,0.6675,0.25625,0.0
2018-02-18,Oskar Piechota,Tim Williams,W,0.7727272727272727,0.4444444444444444,0,0,Southpaw,Orthodox,0.7727272727272727,0.4444444444444444,0.0,0.0,-5.0,0.0,28,32,0.56,0.2299999999999999,1.0,1.0,0.6611570247933884,,0.72,0.22902851370897148,0.6021505376344086,0.4504139323811428,1.0,1.003659672227427,0.3333333333333333,0.0
2018-02-10,Yoel Romero,Luke Rockhold,W,0.4891304347826087,0.3781512605042016,0,0,Southpaw,Southpaw,0.5252525252525253,0.3781512605042016,0.0,0.0,-7.0,-10.159999999999997,41,33,0.63,0.52,1.0,1.0,0.6506304358631834,0.6252473250397854,0.6588888888888889,0.5775,0.5834442852537901,0.6054511703318437,0.8677777777777778,0.875,0.30246913580246915,0.2375
2018-02-10,Mark Hunt,Curtis Blaydes,L,0.4375,0.5333333333333333,0,0,Orthodox,Orthodox,0.660377358490566,0.6847826086956522,0.0,0.7142857142857143,-15.0,-20.319999999999997,44,27,0.47,0.5700000000000001,0.29,1.0,0.5033673836597268,0.5778862709973898,0.5726666666666667,0.45200000000000007,0.4333933216144157,0.5256108424197646,0.8133333333333332,0.8,0.22666666666666666,0.5933333333333334
2018-02-10,Tai Tuivasa,Cyril Asker,W,0.7450980392156863,0.2727272727272727,0,0,Southpaw,Orthodox,0.75,0.2727272727272727,0.0,0.0,5.0,2.539999999999992,25,32,0.73,0.26,1.0,1.0,0.6111111111111112,0.41855742296918763,0.48,0.44,0.6111111111111112,0.3629685916919959,1.0,1.0,0.0,0.5
2018-02-10,Jake Matthews,Li Jingliang,W,0.4960629921259842,0.3223684210526316,1,0,Orthodox,Orthodox,0.5705128205128205,0.3435582822085889,0.5,0.0,-3.0,5.0800000000000125,23,30,0.6799999999999999,0.51,1.0,0.5,0.50550032155785,0.48440439106084276,0.485,0.59875,0.4421962289769854,0.440079781469369,0.6675,0.61,0.38257575757575757,0.3586309523809524
2018-02-10,Tyson Pedro,Saparbeg Safarov,W,0.5217391304347826,0.3636363636363636,1,0,Orthodox,Orthodox,0.6071428571428571,0.4166666666666667,0.0,0.4,5.0,2.539999999999992,26,31,0.64,0.48,0.6,1.0,0.700158324199245,0.2824427480916031,0.51,0.4499999999999999,0.6008818342151675,0.2824427480916031,0.7333333333333333,1.0,0.3333333333333333,0.0
2018-02-10,Damien Brown,Dong Hyun Ma,L,0.3739837398373983,0.4379084967320261,0,0,Orthodox,Orthodox,0.3739837398373983,0.4415584415584415,0.0,0.0,-2.0,-5.0800000000000125,33,29,0.5700000000000001,0.63,1.0,1.0,0.4893466530685675,0.6539180641845173,0.458,0.4125,0.4349381229660114,0.5449876873338168,0.818,0.75,0.12380952380952381,0.41666666666666663
2018-02-10,Rob Wilkinson,Israel Adesanya,L,0.4782608695652174,0.6933333333333334,0,0,Orthodox,Switch,0.559322033898305,0.7446808510638298,0.2,0.0,-3.0,0.0,26,29,0.31,0.53,1.0,0.8,0.5862068965517241,,0.47,0.5277613576771953,0.5217391304347826,0.7026457345145829,1.0,0.8029277377819416,0.4,0.0
2018-02-10,Alexander Volkanovski,Jeremy Kennedy,W,0.6083333333333333,0.32,0,0,Orthodox,Orthodox,0.6645569620253164,0.3793103448275862,0.6666666666666666,0.0,-12.0,0.0,29,25,0.6799999999999999,0.4,1.0,0.3399999999999999,0.6458597186746133,0.5639041809254576,0.6933333333333334,0.54,0.6267617484959401,0.47935784150947464,0.5,1.0,0.6428571428571428,0.6058201058201057
2018-02-10,Jussier Formiga,Ben Nguyen,W,0.5510204081632653,0.3230769230769231,1,0,Orthodox,Switch,0.6944444444444444,0.4512195121951219,0.5,0.0,0.0,5.0800000000000125,33,30,0.6799999999999999,0.4499999999999999,1.0,0.5,0.4888283533585936,0.5502709579808817,0.653,0.674,0.35498546570830636,0.4802894491129785,0.8089999999999999,0.7939999999999999,0.3383333333333333,0.2
2018-02-10,Ross Pearson,Mizuto Hirota,W,0.3295454545454545,0.3615023474178404,0,0,Orthodox,Orthodox,0.3333333333333333,0.3615023474178404,0.0,0.0,3.0,5.079999999999984,33,37,0.64,0.6799999999999999,1.0,1.0,0.45744121227058837,0.5369484647360484,0.6404545454545455,0.522,0.4192964973015586,0.3891599492414105,0.7813636363636364,0.748,0.36363636363636365,0.4514285714285714
2018-02-10,Teruto Ishihara,Jose Quinonez,L,0.3027522935779816,0.5,0,0,Southpaw,Southpaw,0.3153153153153153,0.5242718446601942,0.25,0.2857142857142857,-3.0,0.0,27,28,0.5,0.7,0.72,0.75,0.5622087047795221,0.555496855345912,0.5516666666666666,0.5725,0.5170285550117483,0.4908189098313144,0.43333333333333335,0.625,0.05555555555555555,0.5535714285714286
2018-02-10,Luke Jumeau,Daichi Abe,W,0.4846153846153846,0.3684210526315789,0,0,Orthodox,Orthodox,0.4885496183206106,0.3693181818181818,1.0,0.0,0.0,2.539999999999992,30,26,0.64,0.52,1.0,0.0,0.5540845346670589,0.3513513513513513,0.47,0.6799999999999999,0.49885859226379203,0.3442622950819672,0.915,1.0,0.0,1.0
2018-02-03,Lyoto Machida,Eryk Anders,W,0.5535714285714286,0.4155844155844156,0,0,Southpaw,Southpaw,0.5689655172413793,0.4893617021276595,0.0,0.2727272727272727,0.0,-2.539999999999992,40,31,0.5900000000000001,0.4499999999999999,0.73,1.0,0.5105898439864943,0.700645291389393,0.6749999999999999,0.45,0.4884618918121613,0.6766935681095623,0.7207142857142858,0.8,0.20238095238095236,0.5
2018-02-03,Valentina Shevchenko,Priscila Cachoeira,W,0.8407079646017699,0.1666666666666666,2,0,Southpaw,Orthodox,0.905511811023622,0.2307692307692307,1.0,0.0,-5.0,2.5400000000000205,30,29,0.84,0.16,1.0,0.0,0.6537713714983264,,0.48200000000000004,0.15932418344971935,0.5502586696551379,0.1689052246429285,0.7939999999999999,0.0,0.5746031746031746,0.0
2018-02-03,Michel Prazeres,Desmond Green,W,0.5,0.5409836065573771,3,0,Orthodox,Southpaw,0.660377358490566,0.6329113924050633,0.375,0.5,-10.0,-15.240000000000007,37,28,0.4599999999999999,0.5,0.5,0.63,0.5661986687715745,0.46713352007469655,0.5488888888888889,0.705,0.4951065950616329,0.44155042138913103,0.7166666666666667,0.865,0.43797498797498796,0.5
2018-02-03,Timothy Johnson,Marcelo Golm,W,0.5273972602739726,0.6781609195402298,0,0,Southpaw,Orthodox,0.6405529953917051,0.7478991596638656,0.0,0.0,0.0,5.0800000000000125,33,25,0.3299999999999999,0.48,1.0,1.0,0.545603815331932,0.6714285714285714,0.48499999999999993,0.75,0.4348554401691674,0.6481481481481481,0.7949999999999999,1.0,0.2625,1.0
2018-02-03,Douglas Silva de Andrade,Marlon Vera,W,0.418103448275862,0.3769633507853403,0,0,Orthodox,Switch,0.4230769230769231,0.3846153846153846,0.3333333333333333,0.0,-3.0,-5.0800000000000125,33,25,0.63,0.5900000000000001,1.0,0.6699999999999999,0.3472611208812831,0.45319876530220204,0.6225,0.5057142857142857,0.33320797761922233,0.4337735677021391,0.75,0.7971428571428572,0.5,0.21428571428571427
2018-02-03,Thiago Santos,Anthony Smith,W,0.7073170731707317,0.4545454545454545,0,0,Orthodox,Orthodox,0.7547169811320755,0.5,0.0,0.3333333333333333,-5.0,0.0,34,30,0.55,0.3,0.6699999999999999,1.0,0.45845387432250645,0.4721608647088567,0.6783333333333333,0.5,0.42445820916057436,0.44650083560170334,0.755,0.6283333333333333,0.08333333333333333,0.06666666666666667
2018-02-03,Sergio Moraes,Tim Means,W,0.453125,0.4708029197080292,0,0,Orthodox,Orthodox,0.4564102564102564,0.4822695035460992,0.0,0.0,-5.0,-7.620000000000003,36,34,0.53,0.55,1.0,1.0,0.514724746796907,0.5654370509444668,0.6688888888888889,0.5925,0.4729303077428054,0.5014878256977766,0.8888888888888888,0.61375,0.2626262626262626,0.21875
2018-02-03,Alan Patrick,Damir Hadzovic,W,0.6222222222222222,0.8,0,1,Southpaw,Orthodox,0.7054263565891473,0.8271604938271605,0.6,0.0,5.0,10.159999999999997,35,31,0.1999999999999999,0.38,1.0,0.4,0.5608982540384575,0.39933554817275746,0.5860000000000001,0.56,0.48547554304820606,0.3612403100775194,0.9339999999999999,0.5,0.4042207792207792,0.0
2018-02-03,Maia Stevenson,Polyana Viana,L,0.5454545454545454,0.6666666666666666,0,3,Orthodox,Orthodox,0.6875,0.7142857142857143,1.0,0.5,-2.0,-12.700000000000015,36,26,0.3399999999999999,0.4599999999999999,0.5,0.0,,,,0.4580570274179431,,0.6756208985717143,,0.0,,0.5026128462752644
2018-02-03,Iuri Alcantara,Joe Soto,W,0.5666666666666667,0.5,0,0,Southpaw,Orthodox,0.5666666666666667,0.5,0.0,0.0,7.0,15.240000000000007,38,31,0.5,0.4399999999999999,1.0,1.0,0.5465634110182158,0.4440029635042423,0.528125,0.6928571428571428,0.47138176056635356,0.4127051292031857,0.73,0.8214285714285714,0.3854166666666667,0.35374149659863946
2018-02-03,Deiveson Figueiredo,Joseph Morales,W,0.5,0.28125,1,0,Orthodox,Switch,0.5789473684210527,0.3142857142857143,1.0,0.0,-3.0,-2.539999999999992,30,23,0.72,0.5,1.0,0.0,0.5502481389578163,0.5769230769230769,0.515,0.6699999999999999,0.5248397435897436,0.5454545454545454,0.685,0.0,0.4583333333333333,0.0
2018-01-27,Jacare Souza,Derek Brunson,W,0.4285714285714285,0.2352941176470588,0,0,Orthodox,Southpaw,0.4285714285714285,0.2352941176470588,0.0,0.0,0.0,-12.700000000000015,38,34,0.77,0.5800000000000001,1.0,1.0,0.5992713296097871,0.5778984767104837,0.5566666666666666,0.6749999999999999,0.5096396642495934,0.4772874440765307,1.0,1.0,0.39365079365079364,0.12008547008547009
2018-01-27,Dennis Bermudez,Andre Fili,L,0.5255102040816326,0.3493449781659388,0,0,Orthodox,Orthodox,0.5859030837004405,0.384297520661157,0.0909090909090909,0.3333333333333333,-12.0,-20.319999999999997,31,28,0.6599999999999999,0.48,0.6699999999999999,0.91,0.5494092094347026,0.43193822641232793,0.5800000000000001,0.5877777777777777,0.4603990072746006,0.36201982875846345,0.8914285714285715,0.6599999999999999,0.4108843537414966,0.5231481481481481
2018-01-27,Jordan Rinaldi,Gregor Gillespie,L,0.4375,0.6181818181818182,0,0,Orthodox,Orthodox,0.4375,0.6666666666666666,0.0,0.5,8.0,2.539999999999992,30,31,0.39,0.5700000000000001,0.5,1.0,0.5251831501831501,0.5972606823992616,0.645,0.5433333333333333,0.4051724137931034,0.49312169312169307,0.5,1.0,0.14285714285714285,0.30994152046783624
2018-01-27,Drew Dober,Frank Camacho,W,0.4503105590062112,0.4753363228699551,0,0,Southpaw,Orthodox,0.4763313609467455,0.550185873605948,0.0,1.0,-5.0,-7.620000000000003,29,29,0.53,0.55,0.0,1.0,0.4119736258784937,0.49024864024864023,0.47111111111111115,0.53,0.3477917593071848,0.40335841694537344,0.8633333333333333,0.72,0.03968253968253968,0.6
2018-01-27,Erik Koch,Bobby Green,L,0.3835616438356164,0.5670103092783505,0,0,Southpaw,Orthodox,0.4,0.6090909090909091,1.0,0.2,0.0,0.0,29,31,0.4399999999999999,0.62,0.8,0.0,0.4519278976418034,0.4950047795368591,0.53625,0.645,0.3761530199030199,0.46968809340431406,0.89,0.8312499999999999,0.0625,0.22916666666666666
2018-01-27,Mirsad Bektic,Godofredo Pepey,W,0.3636363636363636,0.2941176470588235,0,0,Orthodox,Orthodox,0.3529411764705882,0.2941176470588235,0.0,0.0,3.0,-7.620000000000003,27,31,0.71,0.64,1.0,1.0,0.690828002983612,0.5515093584775401,0.666,0.483,0.4969210292812777,0.4064145989319787,1.0,0.584,0.5666666666666667,0.1
2018-01-27,Katlyn Chookagian,Mara Romero Borella,W,0.2698412698412698,0.3744075829383886,1,0,Orthodox,Orthodox,0.2762645914396887,0.3738317757009345,0.0,0.3333333333333333,7.0,-2.539999999999992,29,32,0.63,0.74,0.6699999999999999,1.0,0.40014718692739776,0.8888888888888888,0.65,1.0,0.29988691321190536,0.6,0.7266666666666666,1.0,0.0,1.0
2018-01-27,Randa Markos,Juliana Lima,W,0.7076923076923077,0.4864864864864865,0,0,Orthodox,Orthodox,0.7651006711409396,0.6071428571428571,0.2857142857142857,0.5,-2.0,-5.079999999999984,32,36,0.52,0.3,0.5,0.72,0.5680204902781131,0.5842415087114615,0.6085714285714285,0.5266666666666666,0.3784524057078861,0.4342757850452208,0.6714285714285715,0.8816666666666667,0.37734487734487737,0.38690476190476186
2018-01-27,Justine Kish,Ji Yeon Kim,L,0.4729064039408867,0.3162790697674418,0,0,Orthodox,Orthodox,0.4729064039408867,0.3148148148148148,0.0,0.0,-5.0,-20.319999999999997,30,28,0.69,0.53,1.0,1.0,0.5622027912350492,0.3869047619047619,0.5366666666666666,0.69,0.5218414676358601,0.3703703703703703,0.5333333333333333,1.0,0.43333333333333335,0.0
2018-01-27,Vinc Pichel,Joaquim Silva,W,0.3225806451612903,0.45,0,0,Orthodox,Southpaw,0.3297872340425531,0.4954128440366973,0.25,0.0,5.0,7.620000000000003,35,29,0.55,0.6799999999999999,1.0,0.75,0.49778723730633534,0.4744789592459844,0.5075,0.5299999999999999,0.3869086638260679,0.4447197588825132,0.7925,0.7633333333333333,0.3484848484848485,0.0
2018-01-27,Niko Price,George Sullivan,W,0.5106382978723404,0.3442622950819672,3,0,Orthodox,Orthodox,0.5223880597014925,0.4772727272727273,0.4,0.1666666666666666,0.0,7.619999999999976,28,37,0.6599999999999999,0.49,0.84,0.6,0.39530776092774306,0.5767410758429171,0.5025,0.538,0.33760555964503325,0.4927681930627362,1.0,0.244,0.0625,0.32857142857142857
2018-01-27,Austin Arnett,Cory Sandhagen,L,0.3555555555555555,0.54421768707483,0,0,Orthodox,Switch,0.3684210526315789,0.6033519553072626,1.0,1.0,3.0,5.079999999999984,26,26,0.4599999999999999,0.65,0.0,0.0,,,0.4580570274179431,0.6472544952644849,0.3603311459049142,0.5515272641401749,0.0,0.0,1.0052256925505287,1.0052256925505287
2018-01-20,Stipe Miocic,Francis Ngannou,W,0.7368421052631579,0.1858407079646017,0,1,Orthodox,Orthodox,0.819672131147541,0.2619047619047619,0.4285714285714285,0.0,0.0,-7.620000000000003,35,31,0.8200000000000001,0.27,1.0,0.5800000000000001,0.5717155442282477,0.613228636106395,0.5738461538461539,0.6683333333333333,0.5275882868657633,0.5713471713471713,0.8723076923076923,0.835,0.37194749694749696,0.0
2018-01-20,Daniel Cormier,Volkan Oezdemir,W,0.5245901639344263,0.4634146341463415,1,0,Orthodox,Orthodox,0.7433628318584071,0.4883720930232558,0.6666666666666666,0.0,-8.0,-7.620000000000003,39,28,0.54,0.48,1.0,0.3399999999999999,0.6337816990723849,0.623062558356676,0.5700000000000001,0.5433333333333333,0.5441219722507697,0.598804704067862,0.843,1.0,0.38,0.0
2018-01-20,Calvin Kattar,Shane Burgos,W,0.4381443298969072,0.478494623655914,0,0,Orthodox,Orthodox,0.441025641025641,0.4840425531914893,0.0,0.0,0.0,-7.620000000000003,30,27,0.53,0.5700000000000001,1.0,1.0,0.4819277108433735,0.5037199480181936,0.64,0.7066666666666667,0.46875,0.4550292426722308,1.0,0.9266666666666667,0.6666666666666666,0.6666666666666666
2018-01-20,Gian Villante,Francimar Barroso,W,0.354066985645933,0.578125,0,0,Orthodox,Orthodox,0.354066985645933,0.578125,0.0,0.0,5.0,2.539999999999992,32,38,0.43,0.65,1.0,1.0,0.49848919712319123,0.6425523425766659,0.5436363636363636,0.5275,0.46321822381193,0.4509539052833167,0.9090909090909091,0.8975,0.20454545454545456,0.23586309523809523
2018-01-20,Thomas Almeida,Rob Font,L,0.2666666666666666,0.3106060606060606,0,0,Southpaw,Orthodox,0.2608695652173913,0.3453237410071942,0.0,0.3333333333333333,-3.0,-2.539999999999992,26,31,0.69,0.74,0.6699999999999999,1.0,0.46723308829489396,0.5189560547886028,0.65,0.66,0.46183106110358413,0.5100849942871076,0.7128571428571429,0.5833333333333334,0.0,0.2833333333333333
2018-01-20,Kyle Bochniak,Brandon Davis,W,0.25,0.3392857142857143,0,0,Orthodox,Orthodox,0.2611940298507462,0.4436090225563909,0.2,1.0,-8.0,-5.079999999999984,31,28,0.6699999999999999,0.75,0.0,0.8,0.4207380585809051,,0.6166666666666667,0.7468321099205595,0.37326894765456525,0.34384277873739033,0.7333333333333334,0.8029277377819416,0.17777777777777778,1.0052256925505287
2018-01-20,Sabah Homasi,Abdul Razak Alhassan,L,0.32,0.3939393939393939,0,0,Orthodox,Orthodox,0.3461538461538461,0.4761904761904761,0.5,0.0,5.0,-2.5400000000000205,29,32,0.61,0.6799999999999999,1.0,0.5,0.5465542521994134,0.48751379339614626,0.48000000000000004,0.6266666666666666,0.53125,0.47414031020588393,0.835,0.7799999999999999,0.5,0.1111111111111111
2018-01-20,Dustin Ortiz,Alexandre Pantoja,W,0.45,0.3877551020408163,0,2,Orthodox,Orthodox,0.6258503401360545,0.620253164556962,0.5833333333333334,1.0,0.0,-5.0800000000000125,29,28,0.62,0.55,0.0,0.42,0.6209101030323159,0.5222067255540059,0.5918181818181818,0.61,0.4756641617232901,0.44898322431362075,0.6954545454545454,0.835,0.28165168165168164,0.6666666666666666
2018-01-20,Dan Ige,Julio Arce,L,0.3097345132743362,0.3582089552238806,0,0,Orthodox,Southpaw,0.3103448275862069,0.4027777777777778,0.0769230769230769,0.0,0.0,2.539999999999992,26,28,0.65,0.7,1.0,0.93,,,0.6472544952644849,0.6970433025925221,0.3138946652656194,0.36302018430718974,1.003659672227427,0.9334034951715071,0.07732505327311757,0.0
2018-01-20,Matt Bessette,Enrique Barzola,L,0.2945205479452055,0.4508196721311475,0,0,Orthodox,Orthodox,0.3481012658227848,0.5104895104895105,0.0,0.5,8.0,0.0,33,29,0.55,0.71,0.5,1.0,,0.5294941370135599,0.5476768806084104,0.7124999999999999,0.2984763558758601,0.4365711364020114,0.5018298361137135,0.9175,0.0,0.4625
2018-01-20,Islam Makhachev,Gleison Tibau,W,0.5,0.5,0,0,Southpaw,Southpaw,0.5,0.5,0.0,0.0,0.0,-2.539999999999992,26,34,0.5,0.5,1.0,1.0,0.5788195103247635,0.43958853785289026,0.66,0.690625,0.5699062310949788,0.36083916761207085,1.0,0.906875,0.65,0.4955717893217893
2018-01-14,Jeremy Stephens,Dooho Choi,W,0.3684210526315789,0.5569620253164557,0,0,Orthodox,Orthodox,0.3684210526315789,0.5625,0.0,0.0,-3.0,2.539999999999992,32,27,0.4499999999999999,0.64,1.0,1.0,0.49969375121016213,0.6040484025778143,0.6144444444444445,0.665,0.4408172892571052,0.6029132326007326,0.7833333333333333,0.65,0.19861111111111113,0.05
2018-01-14,Paige VanZant,Jessica-Rose Clark,L,0.4576271186440678,0.5612244897959183,0,1,Orthodox,Orthodox,0.5925925925925926,0.639344262295082,0.0,0.6666666666666666,-2.0,2.539999999999992,24,30,0.4399999999999999,0.55,0.3399999999999999,1.0,0.6180451912962034,0.5966850828729282,0.42166666666666663,0.56,0.4780177015684262,0.5804597701149425,0.5333333333333333,0.3399999999999999,0.22142857142857142,0.6666666666666666
2018-01-14,Kamaru Usman,Emil Meek,W,0.7575757575757576,0.4477611940298507,0,2,Switch,Switch,0.8484848484848485,0.6564885496183206,0.4210526315789473,0.0,3.0,5.079999999999984,31,29,0.56,0.25,1.0,0.5800000000000001,0.6340606196591358,0.5052631578947369,0.6116666666666667,0.4499999999999999,0.5203076385951484,0.3759398496240601,1.0,0.4,0.4195156695156695,0.5
2018-01-14,Darren Elkins,Michael Johnson,W,0.28125,0.4591836734693877,1,0,Orthodox,Southpaw,0.5,0.4646464646464646,0.25,0.0,0.0,-5.0800000000000125,34,32,0.55,0.72,1.0,0.75,0.4561691868694304,0.36813094117361167,0.5829411764705883,0.5847058823529412,0.3359671755042027,0.35150601722449815,0.7123529411764705,0.8941176470588235,0.3520371785077667,0.3284313725490196
2018-01-14,James Krause,Alex White,W,0.5223880597014925,0.4409448818897638,2,0,Orthodox,Southpaw,0.6021505376344086,0.5542857142857143,0.2727272727272727,1.0,5.0,5.0800000000000125,32,29,0.56,0.48,0.0,0.73,0.4869774194752644,0.488180143326643,0.6387499999999999,0.6416666666666667,0.4694935833499766,0.43338055988683205,0.59125,0.8450000000000001,0.20535714285714285,0.12698412698412698
2018-01-14,Matt Frevola,Marco Polo Reyes,L,0.3,0.4615384615384615,0,0,Orthodox,Orthodox,0.3,0.475,0.0,0.0,-5.0,0.0,28,33,0.54,0.7,1.0,1.0,,0.40872327808803216,0.5377191191428029,0.6575,0.3040294043572714,0.3640607155282969,1.003659672227427,0.565,0.0,0.0
2018-01-14,Talita Bernardo,Irene Aldana,L,0.5287356321839081,0.4093567251461988,0,0,Orthodox,Orthodox,0.6218487394957983,0.5736434108527132,0.0909090909090909,0.5,-12.0,0.0,31,30,0.6,0.48,0.5,0.91,0.3392857142857143,0.40066964285714285,0.56,0.6000000000000001,0.25,0.3992783071748879,1.0,1.0,0.4285714285714285,0.5
2018-01-14,Kyung Ho Kang,Guido Cannetti,W,0.2727272727272727,0.4871794871794871,1,0,Orthodox,Southpaw,0.7777777777777778,0.5238095238095238,0.5,0.5,7.0,12.700000000000015,30,38,0.52,0.73,0.5,0.5,0.6123321757041482,0.5939895118999596,0.595,0.58,0.4097267650706542,0.5534515175933387,0.9175,0.97,0.6388888888888888,0.5357142857142857
2018-01-14,Kalindra Faria,Jessica Eye,L,0.5428571428571428,0.5102040816326531,1,6,Switch,Orthodox,0.5714285714285714,0.6162790697674418,0.5,0.75,2.0,1.2004975124378063,31,31,0.49,0.4599999999999999,0.25,0.5,0.0,0.489901660112276,0.4,0.5914285714285714,0.0,0.3988568267198259,0.0,0.7414285714285713,0.0,0.14285714285714285
2018-01-14,Danielle Taylor,JJ Aldrich,L,0.2794117647058823,0.36,0,0,Orthodox,Southpaw,0.3926380368098159,0.4085365853658536,0.0,0.2,-13.0,-17.78,28,25,0.64,0.73,0.8,1.0,0.28734228734228734,0.5447204968944099,0.7533333333333333,0.595,0.28451178451178455,0.391358024691358,0.8333333333333334,0.6699999999999999,0.3333333333333333,0.0
